frame,active_count
1,17
2,14
3,17
4,23
5,24
6,23
7,24
8,23
9,24
10,23
11,24
12,24
13,23
14,23
15,24
16,23
17,24
18,23
19,23
20,24
21,23
22,24
23,24
24,23
25,23
26,23
27,23
28,24
29,23
30,24
31,23
32,24
33,24
34,23
35,24
36,23
37,23
38,24
39,23
40,24
41,23
42,24
43,20
44,24
45,20
46,20
47,24
