track_id,length_frames
1,49
2,78
3,28
4,2
5,69
6,57
7,8
8,75
9,3
10,5
11,11
12,2
13,3
14,2
15,32
16,70
17,54
18,60
19,7
20,80
21,16
22,73
23,19
24,72
25,18
26,75
27,47
28,1
29,9
30,3
37,36
38,71
39,3
40,70
41,30
42,62
43,21
44,13
45,4
46,49
47,65
32,70
33,16
34,71
35,11
36,10
31,48
49,17
50,5
51,20
52,62
53,46
55,8
54,51
57,7
48,8
59,15
60,65
58,53
61,29
62,52
64,25
65,45
63,28
66,41
67,34
70,9
71,32
72,42
73,37
74,15
75,24
76,13
77,10
69,22
78,11
79,13
80,15
82,21
83,2
84,11
85,2
86,11
87,11
89,6
91,1
